sku,nombre_producto,n_puntos,beta,alpha,r2
104547880,JABÓN GLICERINA ELITE 5 L,16.0,-0.11097496736141779,2.8453268659325524,0.0008763944873718616
104547920,QUESO PEPPER JACK DESPUNTE,4.0,-0.8255812893852064,8.00679552668384,0.18104499337708765
104547960,ADEREZO MAYONESA CON AJO HELLMANNS 950 G,17.0,-32.312125116479265,265.2650863174081,0.320522438941626
104547970,BOLSA KRAFT MEDIANA C/MANILLA 200 UN,19.0,-5.564762132467021,55.062119960267154,0.16601680102888253
104547980,KETCHUP PICKLE  PET HEINZ 382 G,16.0,-10.9622616399885,97.63363554763146,0.30055197969678565
104547990,LECHE TOPPING DESCREMADA RISTORA 500 G (,21.0,-0.5039951603021183,9.820911368686764,0.002658311581876897
104548000,"MAYONESA KRAFT REAL MAYO 3,78 L",17.0,42.126946266428064,-344.2478019456844,0.4746425652011353
104548010,SALMON FILETE PREMIUM T-D 3-4 LB  IVP KG,19.0,-5.4249193128528495,55.07347003610838,0.263998364595999
104548020,SYRUP CARAMEL SUGAR FREE TORANI 750ML,12.0,0.33993961247310356,-2.404967037815076,0.0011410738741803063
104548030,SYRUP  PISTACHIO TORANI 750ML,11.0,-14.027839371393068,132.42126756279868,0.5670129047945776
104548040,SYRUP VANILLA SUGAR FREE TORANI 750ML,17.0,2.1686127587814705,-18.91916007344429,0.006235491812345865
104548050,SYRUP PEACH TORANI 750ML,14.0,-13.745891582921061,128.72098379871105,0.7910024928323562
104548060,SYRUP PASSION FRUIT TORANI 750ML,11.0,-4.396421182607998,41.79993004900949,0.20975657141622753
104548070,SYRUP GREEN APPLE TORANI 750ML,11.0,-24.922996234387238,233.61723758226884,0.26053307630947986
104548090,SALMON FILETE 2-3 LB T-D IVP KG,10.0,85.37134176363209,-786.0743749795697,0.31159469944964346
104548100,SALMON FILETE 3-4 LB T-D IVP KG,12.0,35.61355840125291,-323.1776827010393,0.6462844712320767
104548110,PAN MINI CIABATTA PAGNIFIQUE 45 G,4.0,,,
104548130,PAN BAGUETTE MULTIGRANO PAGNIFIQUE 145 G,2.0,,,
104548170,CHURRASCO DE POSTA INTERFOLIADO 6KG APRX,15.0,-0.7093508915198053,11.131004767002345,0.016201276987003906
104548180,PALTA HASS MOLIDA CHILENA 500 G,14.0,-16.045251972565676,143.11167951968756,0.44411370193287747
104548200,PLATO RESERVA TIERRA ESPRESSO LAVAZZA,1.0,,,
104548220,PAN HAMBURGUESA FRICA 11 CM,14.0,40.55129659521859,-311.2714249425662,0.04075475898818879
104548240,CROISSANT RELLENO JAMON QUESO 145 G,12.0,-14.327026693769158,133.3864237854315,0.05416811654444216
104548250,CROISSANT RELLENO SALAME QUESO 160 G,12.0,-3.6442877178327944,35.98334622184133,0.03209174625346788
104548260,MOSTAZA BOLSA HEINZ 3 KG,14.0,-4.624161844510894,39.86792955489615,0.25405399397952094
104548270,MAYONESA BOLSA HEINZ 3 KG,14.0,2.0353817357974866,-11.741692885387357,0.10079168646223224
104548280,MERMELADA MINI DURAZNO LIGHT RELKON 20G,5.0,14.5308906317902,-118.62637285962727,0.05692470041307836
104548300,PLATO RESERVA TIERRA AMERICANO,1.0,,,
104548310,VASO 4 OZ COMPOSTABLE LAVAZZA,4.0,-5.990409858853258,57.90468177895558,0.3364539952457811
104548410,TEQUEÑOS DE QUESO CRUDOS 120 UN,2.0,-2.2929635811883657,22.63074555319058,1.0
104548420,TEQUEÑOS DE QUESO PREFRITOS 120 UN,3.0,-5.24864771283794,50.00557388239217,0.9999999999999998
104548470,POLLO DESMECHADO TERIYAKI,6.0,-9.005046851195871,80.65061566923946,0.6733292601244852
104548490,SALSA CHILI 1 KG,2.0,,,
104548720,"TABLA CORTAR ROJO 30X46X1,1CM",1.0,,,
104548730,"TABLA CORTAR VERDE 30X46X1,1CM",1.0,,,
104548740,"TABLA CORTAR AZUL 30X46X1,1CM",2.0,,,
104548750,"TABLA CORTAR AMARILLO 30X46X1,1CM",1.0,,,
104548850,ARRACHERA CAT V VACIO CHILE,7.0,-31.123098359148248,297.0765739803894,0.5505535897485986
104548860,FLAT IRON CAT V VACIO CHILE,7.0,7.003639512034034,-63.39052425598087,0.1282575485022339
104548870, LOMO LISO CAT V VACIO CHILE,9.0,-12.918570938622118,127.62326078848385,0.051042803861733835
104548880,LOMO VETADO CAT VACIO V CHILE,8.0,-4.167075100283195,45.041833040639325,0.011181445675220326
104548890,PLATEADA CAT V VACIO CHILE,4.0,-13.462852687111582,126.10160126494043,0.14208325538771038
104548900,PUNTA DE GANSO CAT V VACIO CHILE,7.0,9.197313907696591,-84.56661022790983,0.1100700138705992
104548950,MUFFINS MIX VARIEDADES 30 UN,5.0,22.898824450235928,-195.7718173931095,0.5254853489319568
104548960,CEREAL HOJUELA DE CHOCOLATE 8 KG,7.0,8.78501612337783,-69.105887413058,0.06603946577354482
104549030,MALAYA DE CERDO,7.0,-23.792560555743727,221.40022082131193,0.22789199656073447
104549040,JUREL AL NATURAL CONSERVA 425G,8.0,-29.862471897731126,248.92676962477395,0.30264668705924225
104549060,PULPA JUGO LIMON SUTIL 333 G,3.0,49.06257362007771,-414.82258239664094,0.7759356811721079
104549070,PULPA JUGO LIMONADA FRAMBUESA 1 KG,4.0,-336.67591043764577,2692.7923765254877,0.21557607430759407
104549080,PULPA JUGO LIMONADA MENTA JENGIBRE 1 KG,4.0,26.57891648459123,-208.65807560316148,0.4412256454926752
104549090,PULPA MARACUYA C/SEMILLAS S/AZUCAR 1 KG,4.0,-17.056357231158334,149.7378792188112,0.03694157078541764
104549100,NECTAR NARANJA VIVO 1 L,4.0,,,
104549110,NECTAR DURAZNO VIVO 1 L,4.0,-45.23502393409327,319.12816223452563,0.8508256015135022
104549120,NECTAR PIÑA VIVO 1 L,4.0,-4.39011900436644,33.42417956547273,0.3333333333333334
104549130,CHORIZO SUIZO 1 KG,6.0,-1.265939262671434,12.750680374124666,0.02167780099375951
104549140,CHORIZO 1 KG,7.0,4.101691307626183,-33.96037969158809,0.14145944388755752
104549150,CHORIZO TIPO CHILLAN 1 KG,7.0,-1.395744616718627,14.370158540460542,0.0007348864903221815
104549160,PRIETAS 1 KG,7.0,-122.46862386745086,1067.2136248462443,0.43780205734536215
104549230,KANIKAMA 18 CM 500g,1.0,,,
104549240,KETCHUP SACHET HEINZ 8 G,3.0,-1547.8289989691582,12744.191315273834,0.8442820291538679
104549250,DETERGENTE CAFIZA URNEX,1.0,,,
104549260,LOMO LISO PORC. CAT V VACIO CHILE,3.0,1.083173435896183,-8.000629676842575,0.28493642137640524
104549270,GALLETA TRITON 116 G,3.0,-6.3330654407571885,59.098143778189254,0.8482657467799758
104560910,CAFE ENTERO CREMA Y AROMA LAVAZZA 1 kg,53.0,-2.526708735952131,33.192998258984595,0.463189427953307
105000300,SALSA SOYA KIKKOMAN 148 ml,43.0,-1.4844428040997966,14.63156723253335,0.006356462466407022
105000360,"SALSA SOYA KIKKOMAN 18,9 l",2.0,,,
105000600,ROLLO FILM 45 cm x 600 m,52.0,-11.14312422360849,98.71496325053141,0.054002653936187486
105001050,KETCHUP MINI HEINZ VIDRIO 64 g,5.0,-2.584640464976549,24.430860962576897,0.9543745863060122
105010750,"PLATO DESECHABLE BLANCO 3 DIV 20,5 cm",3.0,,,
105010800,BOWL BLANCO 1000 ml 500 unid,1.0,,,
105020070,BATIDOR DE LECHE BLANCO LAVAZZA,2.0,,,
105045100,SUPREMITA REBOZADA SADIA 3 kg,53.0,-6.6517232104105934,64.38108843612449,0.22562380666926057
105045110,PECHUGA POLLO REBOZ SADIA 25 uds. 120 g,51.0,7.299582087140159,-56.13703448772285,0.12820814088085528
105045260,ATUN LOMO 2-3 kg CJ 15 kg IMPORTADO,53.0,-5.2239841524647534,52.56046727271174,0.2742323493770691
105045310,"COSTILLAR ST. LOUIS IWP 16 kg 1,0-1,2 kg",53.0,-2.034856496041699,23.631605842233917,0.05507857335323962
105045410,SOBRECOSTILLA CAT V VACIO PARAGUAY,53.0,-0.9649334504196322,16.484596121652533,0.058187908059857754
105045420,CHOCLILLO CAT V VACIO PARAGUAY,53.0,-0.7662598432513177,13.845331656918988,0.01062188634924052
105045430,POSTA PALETA CAT V VACIO PARAGUAY,53.0,-4.1173083176270975,44.55690223663816,0.17380268997469206
105045440,HUACHALOMO CAT V VACIO PARAGUAY,53.0,-1.1449992753315008,17.538149461404227,0.04081683870521538
105045500,TOCINO AHUMADO LAM CONG NACIONAL 1 kg,53.0,-10.315454783160474,101.26637796986739,0.1867126394320729
105045510,ASIENTO CAT V VACIO PARAGUAY,53.0,-0.5718646502700431,13.423357840133342,0.013879052811081647
105045530,POLLO GANSO CAT V VACIO PARAGUAY,53.0,-1.56466042260602,21.65900146243599,0.03858590132982417
105045550,GANSO CAT V VACIO PARAGUAY,53.0,-3.357198326006515,38.19507069965238,0.11562057839986611
105045560,ABASTERO CAT V VACIO PARAGUAY,53.0,-2.244232462402538,27.201625114499677,0.04819779242404203
105045570,TAPAPECHO CAT V VACIO PARAGUAY,53.0,-0.7660980564723081,15.030986558543733,0.013153270166427686
105045630,CHULETA CENTRO MARINADA 5 kg 180-220 g,53.0,-0.4626228756296719,11.136051965523833,0.0018719146220407652
105045680,PALANCA CAT V VACIO PARAGUAY,53.0,-1.8982570622907782,22.527183100283427,0.12574624034227047
105045700,COSTILLAR BABY BACK 10 kg,53.0,-9.407879323135873,87.87392288949633,0.3663174650246785
105045840,CARNE MOLIDA 10% MG 1 KG,53.0,0.5196416202784474,1.7831608175895708,0.0025273098555135035
105100144,PANETTONE GOTAS CHOCOLATE B.EXP 18X400G,11.0,-0.8974285070242818,8.994085307849558,0.35374390348566126
105154020,DONUT AZUCAR POPPIES 49 g,53.0,-1.3314808163629972,15.565667229094348,0.020640894041455755
105154030,MINI DONUT AZUCAR POPPIES 24 g,53.0,-3.9119274850939054,40.073759343055855,0.31984141266917376
105154040,MINI DONUT CHOCO PEPITAS POPPIES 31 g,53.0,-4.504466702748566,45.42298296941507,0.5394574265496158
105154330,BROWNIE POPPIES 60 g,53.0,-2.6118121734731137,30.73226688129976,0.28890480160484444
105154610,VOLCAN CHOCOLATE BERLYS 80 g,53.0,-6.613748505813755,66.87979438643278,0.07594041516740958
105154770,DONUT RELLENA FRAMBUESA POPPIES 68 G,53.0,-3.7636516702354696,40.00084697652074,0.04094137685526169
105200730,98135 ALCOHOL GEL MULTIFLEX ELITE 1 l,10.0,0.009355649398645019,1.7106930981764608,1.3836504714445506e-06
105200860,SERV COCTEL VERDE HOLIDAY INN 15 uds.,1.0,,,
105200920,ROLLO FILM 30 cm x 1400 m,52.0,0.6734666172760205,-2.1045134360902114,0.003612915351704337
105200930,40844 TOALLA 2H EXCELLENCE DOBLADA 200 u,53.0,0.18388174355649897,3.6680054980217816,0.010010792905073278
105200980,"PERCOLADORA CAFE 5,9 l WB",1.0,,,
105200990,PERCOLADORA CAFE 9 l WB,2.0,-1.7535936721825294,19.940078100882374,1.0
105201000,"PERCOLADORA CAFE 16,3 l WB",2.0,-1.9324840390188347,22.908902945775328,1.0
105201130,40957 BOBINA MAXWIPE 575 unid,1.0,,,
105201180,81221 SERV COCTEL CINEPLANET 24x24 cm,1.0,,,
105201270,BOLSA DE GALLETA DOUBLETREE,7.0,11.433426878253295,-102.53316444457418,0.9999999999999996
105201320,REVOLVEDOR MADERA 14 CM 1000 uds.,53.0,1.9540843256850138,-13.366244951531831,0.03983016997114193
105201340,TAPA VASO 9 OZ LAVAZZA,3.0,,,
105201370,CUBRE VASOS 12 oz LAVAZZA,3.0,0.0,0.0,
105201430,EXHIBIDOR MINI PORCIONES LAVAZZA,45.0,-0.5316038133971936,7.238542513733836,0.038821995256449075
105201570,TAZA AMERICANO LAVAZZA,50.0,1.2398808016310026,-7.784290650567106,0.054613088993975524
105201580,PLATO AMERICANO LAVAZZA,51.0,0.5152383862479661,-1.3594168360291268,0.012535603729777077
105201810,MAQUINA CAFE S2 EK T.A. 2G,4.0,-10.157164118627744,109.53384303557434,0.9947960083908203
105345340,SALMON FILETE PRIUM T-E 10 kg cong,4.0,-0.7851447216973253,10.431893532445725,0.19092157687376055
106000820,BLISTERS,1.0,,,
107600010,AGUA MIN C/GAS VIDRIO PUYEHUE 330 cc,53.0,-0.45167350094868763,10.253018524846981,0.000923218888475222
107600020,AGUA MIN S/GAS VIDRIO PUYEHUE 330 cc,53.0,0.46427467972495423,3.5624913561865785,0.0007485821588703978
107600030,AGUA MIN C/GAS PET PUYEHUE 500 cc,53.0,-1.720690696072506,18.99343277663889,0.011874534410679925
107600040,AGUA MIN S/GAS PET PUYEHUE 500 cc,53.0,-4.360326988333912,38.162111588516034,0.06135520361186184
108000140,CORNFLAKES 450 g,53.0,1.0949781105321816,-5.076654396636833,0.0024981241317674876
108000144,ZUCARITAS 680 g,53.0,-8.392362773991424,76.9211379164652,0.08960876701286434
108000162,CHOCO KRISPIS 310GR,38.0,11.471564118175008,-102.30645139010446,0.2844749623441383
108000190,ZUCARITAS 30G X 160UN,12.0,-1.985763534874492,20.800823995094593,0.17411415129634084
108000191,FROOT LOOPS 25G X 160UN,6.0,-0.5461804452264346,6.519423661070346,1.0
108000192,CHOCO KRISPIS 30G X 160UN,12.0,0.005934638832452264,2.168526331864019,0.00023942235711505203
108004000,"TOMATE ITALIANO CUBO GALON 2,50 kg",53.0,5.507654686042363,-35.7019094668734,0.12876356363431626
108004050,"TOMATE ITALIANO ENTERO PEL GALON 2,55 kg",53.0,3.341809481740981,-17.68553285725943,0.023341803549875157
108004060,TAZAS ESPRESSO 80 cc,1.0,,,
108004090,Set de 6 tazas Cortado 180cc Copacabana,2.0,,,
10876-060-W10,ZUECO ANTIDESLIZANTE CROCS UNISEX-W10,8.0,-1012.1118408365842,8670.946977806932,0.08621272293630373
10876-143-W9,ZUECO ANTIDESLIZANTE CROCS UNISEX-W9,3.0,,,
129837-046,CHAQUETA ADOUR BRAGARD DE HOMBRE-46,1.0,,,
129946-046,CHAQUETA VIVIENNE BRAGARD DE MUJER-46,1.0,,,
131185-046,CHAQUETA CHICAGO BRAGARD DE HOMBRE-46,1.0,,,
131185-048,CHAQUETA CHICAGO BRAGARD DE HOMBRE-48,1.0,,,
131185-050,CHAQUETA CHICAGO BRAGARD DE HOMBRE-50,1.0,,,
131185-052,CHAQUETA CHICAGO BRAGARD DE HOMBRE-52,1.0,,,
131185-054,CHAQUETA CHICAGO BRAGARD DE HOMBRE-54,1.0,,,
131185-056,CHAQUETA CHICAGO BRAGARD DE HOMBRE-56,1.0,,,
132799-042,CHAQUETA FILNEY BRAGARD DE HOMBRE-42,1.0,,,
134564-038,CHAQUETA AMY BRAGARD DE MUJER-38,1.0,,,
150000000,CALDO CARNE MACROFOOD 1 kg,53.0,0.5344304763410707,1.1470594953898976,0.015883896391936044
150000001,FLAN C/LECHE CHOCOLATE MACROFOOD 1 kg,52.0,-3.4176201118194456,31.09208944238612,0.05311710919183708
150000002,JALEA FRAMBUESA MACROFOOD 1 kg,53.0,9.241302733822671,-70.86003984132401,0.15838367600453174
150000003,PURE DE PAPAS MACROFOOD 1 kg,53.0,4.716916498468836,-32.5997117714965,0.10534449532931359
150000005,LECHE ENTERA COLUN 1 l,53.0,7.521541185681832,-47.2149046499641,0.1814626722468822
150000006,LECHE POLVO 26% MG COLUN 900 g,53.0,-1.8868666351399437,22.31660896084942,0.01214275617771961
150000007,MANJAR COLUN 1 kg,53.0,-2.1026125469328827,23.33799928313159,0.03292395443983867
150000008,QUESILLO COLUN 320 g,53.0,-1.7739219916458158,21.236790756035315,0.00533013046209636
150000009,CREMA BATIR UHT NACIONAL 1 l,53.0,-3.924871888932949,39.28798286356425,0.04025519398708146
150000016,CEREAL ZUCOSOS NESTLE 9 kg,27.0,4.595042541197539,-33.54805397317656,0.023871086904261863
150000017,LECHE CONDENSADA NESTLE 397 g,53.0,0.9275127087057813,-2.3992139061440048,0.003908062261746521
150000048,BARRA CHOCOCEREAL COSTA 18 g,53.0,6.34743231580646,-52.48081131500592,0.12487006556771088
150000053,CARAMELO ARBOLITO 860 g,51.0,6.03042724941799,-45.516713845024256,0.0031569468033445045
150000060,CONCENTRADO TOMATE POMAROLA 3 kg,53.0,-10.093819051686996,85.37241932790799,0.1296874970767983
150000074,GALLETA CHOCOCHIPS COSTA 125 g,53.0,0.6340449204208105,-1.5316321245226425,0.0010045430923775551
150000075,GALLETA CHOCOLATE COSTA 140 g,53.0,3.5331228984019947,-26.23374978841746,0.00529286563916735
150000076,GALLETA COCO COSTA 125 g,53.0,-19.650733388027604,172.52549806664234,0.12534606981194876
150000078,GALLETA FRAC CHOCOLATE COSTA 130 g,9.0,2.071981070503738,-16.198670665531793,0.009036783408358192
150000079,GALLETA FRAC CLASICA COSTA 130 G,4.0,-48.19758815526789,397.1206663894234,0.11111111111111113
150000080,GALLETA GRETEL CHOCOLATE COSTA 85 g,53.0,-0.7992925643035377,10.066957705255899,0.005996013524372967
150000082,GALLETA LIMON COSTA 140 g,53.0,2.6776634137787223,-18.519531708869497,0.026138719484100053
150000083,GALLETA MANTEQUILLA COSTA 140 g,53.0,7.588357468605875,-60.011688043203755,0.05739682157180847
150000089,GALLETA VINO COSTA 160 g,53.0,7.170557108845605,-55.366054216826704,0.14333389423223386
150000092,JUGO MANZANA C/STEVIA VIVO 190 ml,53.0,-6.046239675334947,50.42362476982666,0.15879490324734194
150000093,JUGO NARANJA C/STEVIA VIVO 190 ml,53.0,4.362786547158034,-26.22599811146509,0.037617269799020664
150000094,JUGO PIÑA C/STEVIA VIVO 190 ml,53.0,-6.2109448827903915,51.718996352992534,0.1639346761649922
150000095,MIEL DE ABEJA AMBROSOLI 1 kg,53.0,-0.7950354997554193,11.58180890084004,0.002765938930106851
150000127,KETCHUP HELLMANNS 1 kg,53.0,1.8169697421977316,-8.398534708336658,0.016597339703663793
150000128,KETCHUP HELLMANNS 2 kg,53.0,-4.7873497973650725,41.76556329142844,0.3383835716852698
150000131,KETCHUP JB 1 kg,53.0,-3.934628841331993,35.61823947648501,0.10726374653720794
150000138,"MAYONESA HELLMANNS 1,88 kg",53.0,0.48726964755773733,0.6528066700814876,0.0005717300054378001
150000140,"MAYONESA DELI HELLMANNS 1,94 kg",53.0,-0.9091719953242137,14.07677236095823,0.0010536336276356596
150000141,MAYONESA DELI HELLMANNS 970 g,53.0,7.567353403888907,-58.545250593253826,0.1770422304511883
150000142,MAYONESA HELLMANNS 940 g,53.0,-29.2718507542413,248.77343549693805,0.10858837338608973
150000152,MOSTAZA HELLMANNS 1 kg,53.0,0.5719521575171669,0.2053116961267318,0.001052354520250231
150000155,MOSTAZA JB 1 kg,53.0,-1.677936971178406,17.990277520769478,0.04949223295494452
150000158,PURE DE PAPAS EN ESCAMAS KNORR 2 kg,53.0,-1.0637931374131908,14.329568159233736,0.0064419796128645426
150000159,SALSA BARBACOA HELLMANNS 1 kg,53.0,0.8956106497070546,-3.402712345216584,0.02505241430084045
150000163,SALSA QUESO CHEDDAR HELLMANNS 1 kg,19.0,2.6383738617202326,-19.38814217902398,0.05703384702491607
150000186,TE ROYAL CEYLAN LIPTON 100 uds.,35.0,-3.9145614411126077,41.52263545822309,0.004459184531612199
150000188,TE YELLOW LABEL LIPTON 100 uds.,42.0,-7.902332867179831,81.38360758675017,0.16447478947366195
150000270,DURAZNO MITADES REGIMEL 560 g,48.0,-11.278970341249986,94.89677198559332,0.16232875036191563
150000273,ACEITE FRITO MASTER 10 l,53.0,-1.0980918985798898,16.175841765536944,0.006544797364244205
150000276,DULCE MEMBRILLO WATT´S 1 kg,52.0,6.374896100743642,-45.99771919273948,0.06889138705457298
150000282,MANTECA CRUCINA 1 kg,51.0,-0.07578033411222802,3.8190753748660007,3.028116211767676e-05
150000286,MERMELADA BERRIES REGIMEL 200 g,29.0,-0.4409781514014887,5.41648854703915,0.0010264810043346605
150000297,ESPONJA FIBRA VERDE VIRUTEX,26.0,-1.6446044952166814,16.739043223357353,0.018182819345970283
150000298,ESPONJA LAVALOZA VIRUTEX 4 uds.,51.0,-0.7582957253119089,8.764807320007158,0.002901576951475785
150000303,PAÑO LIMPIEZA MULTIUSO VIRUTEX 3 uds.,48.0,-5.17474314829986,55.246615906717444,0.03311764427961267
150000304,PAÑO ESPONJA ABSORBENTE VIRUTEX 3 uds.,6.0,2.034473209419642,-19.174023499693796,0.4
150000305,TRAPERO DOBLE C/OJAL 50X50 VIRUTEX,41.0,3.6278611829038856,-32.27640377409673,0.03184603308412159
150000306,TRAPERO SIMPLE C/OJAL 50X50 VIRUTEX,47.0,-1.9805788218678766,19.586267612252264,0.004212190849969972
150000311,GELATINA COLAPEZ HOJA 1 KG,50.0,2.3872995034433697,-24.19296856681106,0.020457103087335015
150000324,ARROZ G1 INTEGRAL TUCAPEL 1 kg,53.0,-12.315478652373443,99.53434134824305,0.6620602509474537
150000332,LENTEJAS BANQUETE 4 mm 1 kg,7.0,-0.5784107569822571,8.06707657658379,0.018357139331040526
150000367,CALDO GALLINA MACROFOOD 1 kg,53.0,1.014166804476702,-2.4409562437966983,0.14649996252302475
150000368,CREMA CHAMPIÑON MACROFOOD 1 kg,53.0,13.000523536683051,-97.22851002055282,0.05869917030475928
150000369,CREMA ESPARRAGOS MACROFOOD 1 kg,52.0,5.723404640018865,-39.292844741601634,0.10428596837115356
150000370,CREMA TOMATE MACROFOOD 1 kg,49.0,7.664081154600653,-56.715411397316736,0.016147545266784226
150000372,FLAN C/LECHE FRUTILLA MACROFOOD 1 kg,51.0,8.901854105716293,-67.317656894842,0.08439734009937007
150000373,FLAN C/LECHE CARAMELO MACROFOOD 1 kg,52.0,6.4659895186153316,-47.1675222569586,0.06890092615342203
150000374,FLAN C/LECHE VAINILLA MACROFOOD 1 kg,52.0,4.332660732159642,-30.29596209550217,0.02475856008472411
150000378,JALEA NARANJA MACROFOOD 1 kg,53.0,12.229861986466876,-95.48199661130971,0.21083769152253531
150000379,JALEA PIÑA MACROFOOD 1 kg,53.0,17.045868778931588,-136.414920424841,0.3492534297947395
150000388,SALSA ESPAÑOLA MACROFOOD 1 kg,53.0,1.063410102831205,-4.765725892044806,0.007148800345323789
150000392,POLVO HORNEAR IMPERIAL TARRO 750 g,6.0,-4883.284244503915,42661.161369967806,0.5475995534445351
150000397,CEREAL CHOCAPIC NESTLE 8 kg,32.0,-12.40384436499701,108.27993628135384,0.2069824596233255
150000400,CEREAL FITNESS NESTLE 600 g,41.0,-7.790600541287245,72.22193024396266,0.03524652337397831
150000408,GALLETA CRIOLLITA 100 g,4.0,-2.548802455143071,25.219815123817643,0.014380805530175561
150000409,GALLETA KUKY CLASICA 120 g,53.0,-1.8319003806889615,20.352637089740192,0.010582814354292506
150000425,GALLETA TRITON 126 g,48.0,8.964279749008584,-72.18457125074876,0.03047961606054187
150000429,"LECHE CONDENSADA NESTLE 4,5 kg",29.0,1.0595802166368173,-3.0867750060878185,0.19812324843552387
150000457,MANTEQUILLA C/SAL SOPROLE 250 g,15.0,-107.17645382672048,990.1399886107075,0.27544806635612706
150000458,MANTEQUILLA S/SAL SOPROLE 250 g,22.0,-0.3051076399324588,6.617324183811748,0.027433204322613
150000473,CREMA CHANTILLY SOPROLE 250 G,13.0,7.63986410809613,-67.40012586300502,0.005151668970603961
150000531,SERVILLETA IMP. ALMACRUZ COCTEL (80947),3.0,,,
